iter	Passed	Remaining
0	4	4934
1	8	4260
2	12	3989
3	15	3833
4	18	3675
5	21	3585
6	24	3486
7	27	3415
8	31	3501
9	35	3535
10	39	3560
11	42	3513
12	45	3451
13	48	3420
14	52	3416
15	55	3384
16	57	3347
17	60	3316
18	63	3282
19	66	3258
20	69	3238
21	72	3216
22	75	3197
23	78	3178
24	81	3162
25	84	3150
26	87	3142
27	90	3127
28	93	3117
29	96	3108
30	99	3102
31	102	3094
32	105	3092
33	108	3087
34	111	3078
35	114	3073
36	117	3066
37	120	3056
38	123	3047
39	126	3037
40	129	3027
41	132	3019
42	135	3011
43	138	3004
44	141	2995
45	144	2988
46	147	2980
47	149	2973
48	152	2967
49	155	2960
50	158	2954
51	161	2947
52	164	2941
53	167	2934
54	170	2928
55	173	2927
56	176	2923
57	179	2919
58	182	2916
59	185	2913
60	189	2909
61	192	2908
62	195	2906
63	199	2913
64	202	2912
65	205	2911
66	209	2912
67	213	2920
68	216	2916
69	221	2938
70	224	2935
71	227	2930
72	230	2925
73	233	2921
74	236	2917
75	239	2912
76	242	2909
77	245	2905
78	248	2901
79	251	2897
80	254	2893
81	258	2888
82	261	2884
83	264	2881
84	267	2877
85	270	2873
86	273	2869
87	276	2864
88	279	2860
89	282	2857
90	285	2853
91	288	2849
92	291	2845
93	294	2841
94	297	2836
95	300	2831
96	303	2826
97	306	2821
98	309	2816
99	312	2812
100	315	2807
101	318	2803
102	321	2798
103	324	2794
104	327	2789
105	330	2784
106	333	2780
107	336	2775
108	339	2771
109	341	2766
110	344	2762
111	347	2757
112	350	2753
113	353	2749
114	356	2746
115	359	2742
116	363	2740
117	366	2737
118	369	2734
119	373	2737
120	376	2736
121	380	2737
122	383	2734
123	386	2733
124	390	2731
125	393	2729
126	396	2728
127	400	2725
128	403	2721
129	406	2717
130	409	2714
131	412	2710
132	415	2705
133	417	2701
134	420	2697
135	423	2693
136	426	2689
137	429	2685
138	432	2681
139	435	2677
140	438	2672
141	441	2668
142	444	2664
143	447	2660
144	450	2656
145	453	2652
146	456	2648
147	459	2645
148	462	2641
149	465	2638
150	468	2634
151	471	2631
152	474	2628
153	477	2625
154	480	2621
155	484	2619
156	487	2616
157	490	2613
158	493	2609
159	496	2606
160	499	2603
161	502	2600
162	506	2598
163	508	2594
164	512	2591
165	515	2587
166	518	2584
167	521	2580
168	524	2577
169	527	2574
170	530	2573
171	533	2570
172	537	2567
173	540	2564
174	543	2561
175	546	2558
176	550	2558
177	553	2555
178	556	2553
179	560	2553
180	563	2550
181	566	2547
182	570	2545
183	573	2543
184	576	2540
185	579	2536
186	583	2535
187	586	2531
188	589	2528
189	592	2524
190	595	2521
191	598	2518
192	601	2514
193	604	2511
194	607	2508
195	610	2504
196	613	2501
197	616	2498
198	619	2495
199	623	2492
200	626	2489
201	629	2486
202	632	2483
203	635	2480
204	638	2477
205	641	2474
206	644	2470
207	647	2467
208	650	2463
209	653	2460
210	657	2456
211	660	2453
212	663	2450
213	666	2446
214	669	2443
215	672	2440
216	675	2436
217	678	2433
218	681	2430
219	684	2427
220	687	2424
221	690	2421
222	693	2417
223	696	2414
224	699	2410
225	702	2407
226	706	2404
227	709	2401
