iter	Passed	Remaining
0	4	4641
1	8	4046
2	11	3822
3	15	3817
4	18	3725
5	22	3722
6	25	3665
7	29	3647
8	33	3679
9	37	3716
10	40	3674
11	44	3638
12	47	3595
13	50	3577
14	53	3542
15	57	3526
16	60	3501
17	64	3498
18	68	3523
19	71	3514
20	75	3502
21	78	3493
22	82	3489
23	85	3474
24	88	3470
25	92	3464
26	96	3467
27	99	3459
28	102	3448
29	106	3446
30	109	3433
31	113	3421
32	116	3415
33	120	3417
34	123	3412
35	126	3400
36	131	3411
37	134	3406
38	137	3393
39	141	3392
40	144	3386
41	148	3382
42	151	3372
43	155	3377
44	158	3370
45	162	3363
46	165	3357
47	169	3356
48	172	3357
49	176	3346
50	179	3337
51	182	3330
52	186	3327
53	189	3320
54	192	3313
55	196	3306
56	199	3298
57	202	3296
58	206	3296
59	210	3297
60	213	3292
61	217	3295
62	220	3286
63	224	3280
64	237	3414
65	240	3406
66	244	3399
67	247	3394
68	251	3387
69	254	3379
70	258	3377
71	261	3369
72	265	3366
73	268	3359
74	271	3351
75	274	3343
76	278	3342
77	282	3337
78	285	3330
79	289	3323
80	292	3316
81	295	3309
82	298	3303
83	302	3295
84	305	3292
85	309	3292
86	313	3285
87	316	3279
88	319	3273
89	323	3266
90	326	3260
91	329	3253
92	333	3254
93	337	3249
94	340	3248
95	344	3240
96	347	3232
97	350	3225
98	353	3219
99	357	3213
100	360	3209
101	363	3203
102	367	3198
103	371	3197
104	374	3191
105	377	3185
106	381	3180
107	384	3174
108	387	3170
109	394	3195
110	398	3192
111	402	3188
112	405	3181
113	408	3175
114	411	3170
115	415	3162
116	418	3156
117	421	3150
118	424	3144
119	427	3137
120	431	3131
121	434	3125
122	437	3118
123	440	3111
124	443	3105
125	446	3099
126	450	3094
127	453	3088
128	456	3082
129	459	3076
130	463	3071
131	466	3066
132	469	3061
133	472	3055
134	476	3052
135	479	3048
136	483	3046
137	489	3058
138	493	3053
139	496	3049
140	499	3044
141	503	3040
142	506	3036
143	510	3033
144	513	3028
145	517	3025
146	520	3020
147	523	3016
148	527	3012
149	530	3007
150	533	3001
151	537	2997
152	540	2993
153	544	2988
154	547	2983
155	550	2978
156	553	2974
157	557	2969
158	561	2968
159	564	2965
160	568	2960
161	571	2956
162	574	2952
163	578	2948
164	581	2944
165	585	2939
166	588	2935
167	591	2930
168	594	2925
169	598	2922
170	601	2917
171	605	2912
172	608	2908
173	611	2904
174	614	2898
175	618	2894
176	621	2888
177	624	2884
178	627	2879
179	631	2875
180	634	2871
181	637	2867
182	641	2861
183	644	2856
184	647	2852
185	650	2847
186	653	2842
187	656	2837
188	660	2832
189	663	2828
190	666	2823
191	669	2819
192	673	2814
193	676	2810
194	679	2806
195	682	2801
196	686	2797
197	689	2792
198	692	2788
199	695	2783
200	699	2779
201	702	2773
202	705	2769
203	708	2764
204	711	2760
205	715	2757
206	718	2752
207	722	2749
208	725	2745
209	729	2743
210	732	2738
211	735	2734
212	738	2729
213	741	2725
214	745	2720
215	748	2716
216	751	2712
217	754	2707
218	757	2703
219	761	2699
220	764	2694
221	767	2690
222	770	2686
223	773	2681
224	777	2677
225	780	2672
226	783	2668
227	787	2664
228	790	2660
229	793	2656
230	796	2652
231	799	2648
232	803	2643
233	806	2640
234	809	2636
235	813	2632
236	816	2627
237	819	2624
238	822	2619
239	826	2615
240	829	2611
241	832	2607
242	835	2603
243	839	2599
244	842	2596
245	845	2592
246	849	2588
247	852	2584
248	855	2579
249	858	2576
250	861	2572
251	865	2568
252	868	2564
253	871	2560
254	874	2556
255	878	2551
256	881	2548
257	884	2544
258	887	2540
259	891	2536
260	894	2533
261	898	2529
262	901	2527
263	905	2523
264	908	2519
265	911	2515
266	915	2513
267	918	2509
268	922	2505
269	925	2501
270	928	2497
271	931	2493
272	935	2489
273	938	2485
274	941	2482
275	944	2478
276	948	2474
277	951	2471
278	954	2467
279	958	2463
280	961	2459
281	964	2455
282	967	2452
283	971	2448
284	974	2444
285	977	2440
286	981	2437
287	984	2433
288	987	2429
289	990	2425
290	993	2421
291	1012	2455
292	1016	2452
293	1019	2447
294	1022	2443
295	1026	2440
296	1029	2436
297	1032	2432
298	1035	2428
299	1039	2424
300	1042	2420
301	1045	2416
302	1048	2412
303	1051	2408
304	1054	2403
305	1058	2400
306	1061	2396
307	1065	2393
308	1068	2389
309	1086	2418
310	1089	2414
311	1093	2410
312	1096	2405
313	1099	2401
314	1102	2397
