iter	Logloss
0	0.67288032
1	0.6517338924
2	0.6373276549
3	0.6180584995
4	0.6032006554
5	0.5883673278
6	0.5743263827
7	0.5585384206
8	0.5463594479
9	0.5361145888
10	0.5252913089
11	0.5129064608
12	0.5000221614
13	0.4900426302
14	0.4793405705
15	0.4713888333
16	0.4641468233
17	0.4544436726
18	0.4452094729
19	0.436031597
20	0.4288359723
21	0.421096952
22	0.4130378868
23	0.4048257381
24	0.3980753872
25	0.3926920484
26	0.3871529727
27	0.3792006286
28	0.3716820486
29	0.3671357756
30	0.3597344578
31	0.3548295982
32	0.3495586236
33	0.3453305418
34	0.3415652161
35	0.3379991389
36	0.3335485587
37	0.3290519409
38	0.323042688
39	0.3198159708
40	0.316446743
41	0.3129370713
42	0.309149039
43	0.3068169448
44	0.303732294
45	0.3006048825
46	0.2966502553
47	0.2939469944
48	0.2904435764
49	0.2858868965
50	0.283793094
51	0.281531933
52	0.2794094199
53	0.2766482312
54	0.2737859844
55	0.2702120428
56	0.2679072033
57	0.265204436
58	0.263439219
59	0.2617490275
60	0.2594346721
61	0.257464737
62	0.2548166138
63	0.2526862991
64	0.2506060486
65	0.2489925876
66	0.2464489516
67	0.2443325455
68	0.2425405959
69	0.2395857603
70	0.2378563284
71	0.2355529931
72	0.2336158266
73	0.2314439278
74	0.2297271711
75	0.2274505569
76	0.2258843915
77	0.2241854682
78	0.2218929116
79	0.2207586805
80	0.2194998398
81	0.2185598938
82	0.2174597359
83	0.2166269792
84	0.2156056975
85	0.2146336992
86	0.2133216001
87	0.2125015278
88	0.2110680477
89	0.2096876792
90	0.2082510695
91	0.2073770447
92	0.2060379345
93	0.2051949781
94	0.203722818
95	0.2028735785
96	0.2015946185
97	0.1997731387
98	0.1980552621
99	0.1970072046
100	0.1949244976
101	0.1936224209
102	0.192283837
103	0.191420578
104	0.1897820438
105	0.188672247
106	0.187479197
107	0.1860904697
108	0.1850590412
109	0.1834665085
110	0.1823830076
111	0.1813790442
112	0.1803401107
113	0.179635378
114	0.1784092796
115	0.1773492038
116	0.1759402009
117	0.1750737484
118	0.1737845128
119	0.1729345398
120	0.1720358519
121	0.1707651863
122	0.1699903535
123	0.1691493131
124	0.1682728219
125	0.1675039408
126	0.1664251338
127	0.1653067671
128	0.1647771561
129	0.1640851316
130	0.162992976
131	0.1625756631
132	0.1613631953
133	0.1605607321
134	0.159589157
135	0.158449122
136	0.1575696819
137	0.1566258107
138	0.1556854715
139	0.1550565921
140	0.1539552766
141	0.1535285048
142	0.1528715336
143	0.1522310586
144	0.1515703652
145	0.1510428324
146	0.1503669024
147	0.149748634
148	0.1492571114
149	0.1487311027
150	0.147767013
151	0.1471248059
152	0.1464274048
153	0.145741092
154	0.1452012561
155	0.1442747684
156	0.1437950923
157	0.1430656276
158	0.1417745632
159	0.1413957447
160	0.1407420209
161	0.140219362
162	0.1397131087
163	0.1391439404
164	0.1386765969
165	0.1381222797
166	0.137711412
167	0.1365661313
168	0.1357771156
169	0.1350073103
170	0.1340044597
171	0.1332639607
172	0.1326997868
173	0.1323434909
174	0.1316280143
175	0.1311962091
176	0.1307041607
177	0.1298625245
178	0.1294613097
179	0.1287704489
180	0.1282670638
181	0.127597654
182	0.1273347055
183	0.1267570959
184	0.1260771935
185	0.1256659586
186	0.1250650329
187	0.1242029664
188	0.1238203576
189	0.1234194662
190	0.122801305
191	0.1218835621
192	0.121124189
193	0.1207117033
194	0.1200981426
195	0.1194457833
196	0.1186566158
197	0.1182851239
198	0.1179764692
199	0.117402241
200	0.1169089812
201	0.1163041595
202	0.1158179464
203	0.1154498249
204	0.1147957323
205	0.1143029069
206	0.1140204652
207	0.1134343067
208	0.1128187701
209	0.1122209903
210	0.1118607966
211	0.1116170632
212	0.1112049885
213	0.1107113056
214	0.1101445113
215	0.1096565592
216	0.1095326381
217	0.1089663485
218	0.108638879
219	0.1082996946
220	0.1077648561
221	0.1074023528
222	0.1071246479
223	0.1068873847
224	0.106314322
225	0.1057327677
226	0.1052077657
227	0.1049194911
228	0.1046560516
229	0.1041310264
230	0.1038269657
231	0.1033646268
232	0.1030257012
233	0.1024118845
234	0.1019547241
235	0.1014453833
236	0.1010875476
237	0.1004628289
238	0.09979872723
239	0.09961775962
240	0.09934874472
241	0.09886755366
242	0.09863087443
243	0.09827305997
244	0.09796546633
245	0.09738542675
246	0.09684976151
247	0.09644827733
248	0.09616034785
249	0.09595437209
250	0.09546578228
251	0.09495094868
252	0.09455111126
253	0.09427687271
254	0.09397640161
255	0.09360434549
256	0.09326549009
257	0.09298466946
258	0.09268239208
259	0.09222054862
260	0.09200742073
261	0.09152259317
262	0.09139633614
263	0.09106141703
264	0.09076296895
265	0.09036734427
266	0.08988642323
267	0.08928101127
268	0.08896567513
269	0.08844022612
270	0.08830083379
271	0.08762679955
272	0.08710538661
273	0.08669759005
274	0.08630626316
275	0.08586142103
276	0.08543879873
277	0.08504266841
278	0.08472419343
279	0.08434428504
280	0.08396568123
281	0.08362912229
282	0.08346191391
283	0.08307604593
284	0.08265799994
285	0.08229704222
286	0.08177173157
287	0.0813248924
288	0.08108546112
289	0.08075480911
290	0.08039142811
291	0.07991481274
292	0.07965057314
293	0.07938066153
294	0.07911510229
295	0.07852006549
296	0.07801975506
297	0.07767728997
298	0.07752677422
299	0.07712247735
300	0.07675526594
301	0.07663450719
302	0.07634418567
303	0.07610938794
304	0.07574395899
305	0.07559274533
306	0.07523436889
307	0.07489949268
308	0.07456504691
309	0.07433391803
310	0.07394041216
311	0.07357067958
312	0.07316744612
313	0.07289510035
314	0.07274228038
315	0.07255420143
316	0.0722913631
317	0.07207022196
318	0.07181729926
319	0.07163767613
320	0.07136629912
321	0.07118173389
322	0.07109365977
323	0.07059678962
324	0.07052057608
325	0.07030109243
326	0.06990988915
327	0.06974631564
328	0.0693482799
329	0.06916776819
330	0.06893533138
331	0.06872364991
332	0.06842773608
333	0.0680855499
334	0.0679600571
335	0.06771220261
336	0.06747392995
337	0.06711838061
338	0.06682244872
339	0.06655891534
340	0.06642355041
341	0.06615963043
342	0.06587211862
343	0.06560331169
344	0.06527593918
345	0.06510880083
346	0.06495033418
347	0.06460601111
348	0.06427141192
349	0.06416901964
350	0.06393613511
351	0.06357044046
352	0.06347374835
353	0.06325886408
354	0.06313442522
355	0.0630028913
356	0.06277559413
357	0.06248392675
358	0.06231495341
359	0.06206802725
360	0.06183118764
361	0.06148870766
362	0.06132176346
363	0.06116733369
364	0.0610135941
365	0.06085183728
366	0.06049859618
367	0.06032458253
368	0.05998150547
369	0.05986801441
370	0.0596347002
