iter	Logloss
0	0.6723979275
1	0.6535989878
2	0.6376297443
3	0.622744834
4	0.6092416059
5	0.5941221969
6	0.5781204381
7	0.5691708472
8	0.5544955657
9	0.5430871393
10	0.5313264988
11	0.5193329451
12	0.5087537892
13	0.4983891245
14	0.4907459289
15	0.4823349008
16	0.4757364281
17	0.4689185563
18	0.46060522
19	0.4513553984
20	0.4425614633
21	0.4353450118
22	0.4272447015
23	0.4209609721
24	0.4138672154
25	0.4074513584
26	0.4012629192
27	0.3968259346
28	0.3906019915
29	0.3853915378
30	0.3808402621
31	0.3761314471
32	0.371303913
33	0.3659493477
34	0.3589946127
35	0.3551192359
36	0.3510496167
37	0.3464621164
38	0.3417692913
39	0.3388363663
40	0.335440021
41	0.3316246473
42	0.3281486119
43	0.3237260493
44	0.3202452413
45	0.3181821252
46	0.3152201023
47	0.3122587137
48	0.3092339426
49	0.3065687277
50	0.3039810381
51	0.3009671916
52	0.2973376856
53	0.2950032787
54	0.2920662783
55	0.2892715818
56	0.2862906698
57	0.2834596477
58	0.2807734086
59	0.2782788168
60	0.2758044485
61	0.274060313
62	0.2717744964
63	0.2690729867
64	0.2667046793
65	0.2647244095
66	0.2626459671
67	0.2612960376
68	0.2591431096
69	0.2570100216
70	0.2543244643
71	0.2525995851
72	0.2500524817
73	0.2484195331
74	0.2470009956
75	0.2450623298
76	0.243175745
77	0.2419062869
78	0.2396060227
79	0.2378635139
80	0.2358201286
81	0.2339566628
82	0.2329648319
83	0.2301145092
84	0.2282403899
85	0.2269891063
86	0.225902443
87	0.2251873403
88	0.2237718003
89	0.222558994
90	0.2212369912
91	0.2190878965
92	0.2170419262
93	0.2160682525
94	0.2147898163
95	0.2138899789
96	0.2127367142
97	0.211290784
98	0.2098701039
99	0.2086782036
100	0.2077028311
101	0.206286191
102	0.2047987085
103	0.2037298939
104	0.2027541014
105	0.2013418681
106	0.2004454653
107	0.1994431815
108	0.1985338532
109	0.1975128707
110	0.1961677354
111	0.1950370105
112	0.194376049
113	0.1935205792
114	0.192586937
115	0.1919576416
116	0.1910627647
117	0.190266588
118	0.1895158455
119	0.1885342353
120	0.1876271493
121	0.1865430655
122	0.1856966966
123	0.1848843925
124	0.1840681271
125	0.1834949175
126	0.1826933783
127	0.1819711557
128	0.1810524607
129	0.1802990761
130	0.1794135485
131	0.1787250276
132	0.1776762074
133	0.1768957748
134	0.1762682777
135	0.1749740183
136	0.174096367
137	0.1732450572
138	0.1719250409
139	0.1711059618
140	0.1705384982
141	0.1695516441
142	0.1690737227
143	0.1687103913
144	0.1672319645
145	0.1664351811
146	0.16543655
147	0.1648636368
148	0.1640203213
149	0.1634700963
150	0.1624425292
151	0.161762157
152	0.1611203599
153	0.1597815656
154	0.1588507732
155	0.157897215
156	0.1568874776
157	0.1564097378
158	0.1559691015
159	0.1549607825
160	0.1546482062
161	0.1540877999
162	0.1536341912
163	0.153159461
164	0.1525225056
165	0.1520211997
166	0.151302687
167	0.1509220424
168	0.1505631995
169	0.1502696769
170	0.1497450132
171	0.1490927327
172	0.1480110025
173	0.1473798338
174	0.1468682998
175	0.145441029
176	0.1449047904
177	0.1442368193
178	0.1437543842
179	0.1432729906
180	0.142516199
181	0.1417911308
182	0.1415500149
183	0.1410053199
184	0.140500199
185	0.1396079811
186	0.1390882242
187	0.1381625558
188	0.1377441868
189	0.1371459255
190	0.1366514925
191	0.1361771035
192	0.1355204479
193	0.1351604099
194	0.1347360661
195	0.1344079189
196	0.1340897194
197	0.1337562745
198	0.1334216151
199	0.1327140761
200	0.1323237985
201	0.1313524768
202	0.1310580914
203	0.130556663
204	0.1302846694
205	0.1295318625
206	0.1290492549
207	0.1282675214
208	0.1278932411
209	0.1272014989
210	0.1265826352
